title,user_id,post_time,post,reply_cnt,reply_author,reply_content 
"'화질 개선+쿠플픽 자체 중계' 쿠팡플레이, 2023 K리그1, 2 전 경기 디지털 독점 생중계",K리그,2023.02.17 10:32,"https://n.news.naver.com/sports/kfootball/article/436/0000068128 우선, 이번 시즌 주요 경기가 ' 쿠플 픽'으로 편성된다. ' 쿠플 픽' 은 TV 중계와 별개로 쿠팡플레이가 직접 제작하고 송출하는 경기다. 최대 17대의 카메라로 다채로운 앵글의 생동감 넘치는 중계 화면과 프리뷰가 제공되어 만족스러운 시청 경험을 기대할 수 있다. 올 시즌 첫 번째 ' 쿠플 픽'은 2월 25일(토) 14시에 펼쳐질 울산 vs 전북의 K리그1 개막전이다.",208,보섭맘,굿굿,2023.02.17 12:45
"'화질 개선+쿠플픽 자체 중계' 쿠팡플레이, 2023 K리그1, 2 전 경기 디지털 독점 생중계",K리그,2023.02.17 10:32,"https://n.news.naver.com/sports/kfootball/article/436/0000068128 우선, 이번 시즌 주요 경기가 ' 쿠플 픽'으로 편성된다. ' 쿠플 픽' 은 TV 중계와 별개로 쿠팡플레이가 직접 제작하고 송출하는 경기다. 최대 17대의 카메라로 다채로운 앵글의 생동감 넘치는 중계 화면과 프리뷰가 제공되어 만족스러운 시청 경험을 기대할 수 있다. 올 시즌 첫 번째 ' 쿠플 픽'은 2월 25일(토) 14시에 펼쳐질 울산 vs 전북의 K리그1 개막전이다.",208,제이발,Mlb도 tv 케이블 방송 망하고 있던데 이젠 시대가 변해서 유료 스트리밍으로 가야지 그런와중에 쿠팡이면  괜찮은데 가성비좋은데,2023.02.17 12:59
"'화질 개선+쿠플픽 자체 중계' 쿠팡플레이, 2023 K리그1, 2 전 경기 디지털 독점 생중계",K리그,2023.02.17 10:32,"https://n.news.naver.com/sports/kfootball/article/436/0000068128 우선, 이번 시즌 주요 경기가 ' 쿠플 픽'으로 편성된다. ' 쿠플 픽' 은 TV 중계와 별개로 쿠팡플레이가 직접 제작하고 송출하는 경기다. 최대 17대의 카메라로 다채로운 앵글의 생동감 넘치는 중계 화면과 프리뷰가 제공되어 만족스러운 시청 경험을 기대할 수 있다. 올 시즌 첫 번째 ' 쿠플 픽'은 2월 25일(토) 14시에 펼쳐질 울산 vs 전북의 K리그1 개막전이다.",208,TWICE.,갓팡,2023.02.17 13:03
"'화질 개선+쿠플픽 자체 중계' 쿠팡플레이, 2023 K리그1, 2 전 경기 디지털 독점 생중계",K리그,2023.02.17 10:32,"https://n.news.naver.com/sports/kfootball/article/436/0000068128 우선, 이번 시즌 주요 경기가 ' 쿠플 픽'으로 편성된다. ' 쿠플 픽' 은 TV 중계와 별개로 쿠팡플레이가 직접 제작하고 송출하는 경기다. 최대 17대의 카메라로 다채로운 앵글의 생동감 넘치는 중계 화면과 프리뷰가 제공되어 만족스러운 시청 경험을 기대할 수 있다. 올 시즌 첫 번째 ' 쿠플 픽'은 2월 25일(토) 14시에 펼쳐질 울산 vs 전북의 K리그1 개막전이다.",208,쿠키맨1,ㅈ포티비처럼 스코어보드만 1080p아니지?,2023.02.17 13:07
"'화질 개선+쿠플픽 자체 중계' 쿠팡플레이, 2023 K리그1, 2 전 경기 디지털 독점 생중계",K리그,2023.02.17 10:32,"https://n.news.naver.com/sports/kfootball/article/436/0000068128 우선, 이번 시즌 주요 경기가 ' 쿠플 픽'으로 편성된다. ' 쿠플 픽' 은 TV 중계와 별개로 쿠팡플레이가 직접 제작하고 송출하는 경기다. 최대 17대의 카메라로 다채로운 앵글의 생동감 넘치는 중계 화면과 프리뷰가 제공되어 만족스러운 시청 경험을 기대할 수 있다. 올 시즌 첫 번째 ' 쿠플 픽'은 2월 25일(토) 14시에 펼쳐질 울산 vs 전북의 K리그1 개막전이다.",208,예쁘면짖는개,킹갓짱팡,2023.02.17 13:14
"'화질 개선+쿠플픽 자체 중계' 쿠팡플레이, 2023 K리그1, 2 전 경기 디지털 독점 생중계",K리그,2023.02.17 10:32,"https://n.news.naver.com/sports/kfootball/article/436/0000068128 우선, 이번 시즌 주요 경기가 ' 쿠플 픽'으로 편성된다. ' 쿠플 픽' 은 TV 중계와 별개로 쿠팡플레이가 직접 제작하고 송출하는 경기다. 최대 17대의 카메라로 다채로운 앵글의 생동감 넘치는 중계 화면과 프리뷰가 제공되어 만족스러운 시청 경험을 기대할 수 있다. 올 시즌 첫 번째 ' 쿠플 픽'은 2월 25일(토) 14시에 펼쳐질 울산 vs 전북의 K리그1 개막전이다.",208,두릅킹,최고다 쿠팡,2023.02.17 13:25
"'화질 개선+쿠플픽 자체 중계' 쿠팡플레이, 2023 K리그1, 2 전 경기 디지털 독점 생중계",K리그,2023.02.17 10:32,"https://n.news.naver.com/sports/kfootball/article/436/0000068128 우선, 이번 시즌 주요 경기가 ' 쿠플 픽'으로 편성된다. ' 쿠플 픽' 은 TV 중계와 별개로 쿠팡플레이가 직접 제작하고 송출하는 경기다. 최대 17대의 카메라로 다채로운 앵글의 생동감 넘치는 중계 화면과 프리뷰가 제공되어 만족스러운 시청 경험을 기대할 수 있다. 올 시즌 첫 번째 ' 쿠플 픽'은 2월 25일(토) 14시에 펼쳐질 울산 vs 전북의 K리그1 개막전이다.",208,잔루트윈스,제발 좆크보는 유료화되지 말았으면...,2023.02.17 13:27
"'화질 개선+쿠플픽 자체 중계' 쿠팡플레이, 2023 K리그1, 2 전 경기 디지털 독점 생중계",K리그,2023.02.17 10:32,"https://n.news.naver.com/sports/kfootball/article/436/0000068128 우선, 이번 시즌 주요 경기가 ' 쿠플 픽'으로 편성된다. ' 쿠플 픽' 은 TV 중계와 별개로 쿠팡플레이가 직접 제작하고 송출하는 경기다. 최대 17대의 카메라로 다채로운 앵글의 생동감 넘치는 중계 화면과 프리뷰가 제공되어 만족스러운 시청 경험을 기대할 수 있다. 올 시즌 첫 번째 ' 쿠플 픽'은 2월 25일(토) 14시에 펼쳐질 울산 vs 전북의 K리그1 개막전이다.",208,콰드라도,갓팡,2023.02.17 13:37
"'화질 개선+쿠플픽 자체 중계' 쿠팡플레이, 2023 K리그1, 2 전 경기 디지털 독점 생중계",K리그,2023.02.17 10:32,"https://n.news.naver.com/sports/kfootball/article/436/0000068128 우선, 이번 시즌 주요 경기가 ' 쿠플 픽'으로 편성된다. ' 쿠플 픽' 은 TV 중계와 별개로 쿠팡플레이가 직접 제작하고 송출하는 경기다. 최대 17대의 카메라로 다채로운 앵글의 생동감 넘치는 중계 화면과 프리뷰가 제공되어 만족스러운 시청 경험을 기대할 수 있다. 올 시즌 첫 번째 ' 쿠플 픽'은 2월 25일(토) 14시에 펼쳐질 울산 vs 전북의 K리그1 개막전이다.",208,왼쪽이아닌오른쪽,잼겠당,2023.02.17 13:39
"'화질 개선+쿠플픽 자체 중계' 쿠팡플레이, 2023 K리그1, 2 전 경기 디지털 독점 생중계",K리그,2023.02.17 10:32,"https://n.news.naver.com/sports/kfootball/article/436/0000068128 우선, 이번 시즌 주요 경기가 ' 쿠플 픽'으로 편성된다. ' 쿠플 픽' 은 TV 중계와 별개로 쿠팡플레이가 직접 제작하고 송출하는 경기다. 최대 17대의 카메라로 다채로운 앵글의 생동감 넘치는 중계 화면과 프리뷰가 제공되어 만족스러운 시청 경험을 기대할 수 있다. 올 시즌 첫 번째 ' 쿠플 픽'은 2월 25일(토) 14시에 펼쳐질 울산 vs 전북의 K리그1 개막전이다.",208,나겔스만,분할화면도 좀 만들어주라,2023.02.17 11:08
"'화질 개선+쿠플픽 자체 중계' 쿠팡플레이, 2023 K리그1, 2 전 경기 디지털 독점 생중계",K리그,2023.02.17 10:32,"https://n.news.naver.com/sports/kfootball/article/436/0000068128 우선, 이번 시즌 주요 경기가 ' 쿠플 픽'으로 편성된다. ' 쿠플 픽' 은 TV 중계와 별개로 쿠팡플레이가 직접 제작하고 송출하는 경기다. 최대 17대의 카메라로 다채로운 앵글의 생동감 넘치는 중계 화면과 프리뷰가 제공되어 만족스러운 시청 경험을 기대할 수 있다. 올 시즌 첫 번째 ' 쿠플 픽'은 2월 25일(토) 14시에 펼쳐질 울산 vs 전북의 K리그1 개막전이다.",208,조윤희,쿠팡플레이면 짤쟁이들 편집 어케함? 캡쳐나 녹화 아예 안되던데,2023.02.17 11:08
"'화질 개선+쿠플픽 자체 중계' 쿠팡플레이, 2023 K리그1, 2 전 경기 디지털 독점 생중계",K리그,2023.02.17 10:32,"https://n.news.naver.com/sports/kfootball/article/436/0000068128 우선, 이번 시즌 주요 경기가 ' 쿠플 픽'으로 편성된다. ' 쿠플 픽' 은 TV 중계와 별개로 쿠팡플레이가 직접 제작하고 송출하는 경기다. 최대 17대의 카메라로 다채로운 앵글의 생동감 넘치는 중계 화면과 프리뷰가 제공되어 만족스러운 시청 경험을 기대할 수 있다. 올 시즌 첫 번째 ' 쿠플 픽'은 2월 25일(토) 14시에 펼쳐질 울산 vs 전북의 K리그1 개막전이다.",208,남동,ㄴ 조윤희 되는 것도 이씀,2023.02.17 11:09
"'화질 개선+쿠플픽 자체 중계' 쿠팡플레이, 2023 K리그1, 2 전 경기 디지털 독점 생중계",K리그,2023.02.17 10:32,"https://n.news.naver.com/sports/kfootball/article/436/0000068128 우선, 이번 시즌 주요 경기가 ' 쿠플 픽'으로 편성된다. ' 쿠플 픽' 은 TV 중계와 별개로 쿠팡플레이가 직접 제작하고 송출하는 경기다. 최대 17대의 카메라로 다채로운 앵글의 생동감 넘치는 중계 화면과 프리뷰가 제공되어 만족스러운 시청 경험을 기대할 수 있다. 올 시즌 첫 번째 ' 쿠플 픽'은 2월 25일(토) 14시에 펼쳐질 울산 vs 전북의 K리그1 개막전이다.",208,Suwon_26,이거때문에 쿠플 그거 가입함,2023.02.17 11:08
"'화질 개선+쿠플픽 자체 중계' 쿠팡플레이, 2023 K리그1, 2 전 경기 디지털 독점 생중계",K리그,2023.02.17 10:32,"https://n.news.naver.com/sports/kfootball/article/436/0000068128 우선, 이번 시즌 주요 경기가 ' 쿠플 픽'으로 편성된다. ' 쿠플 픽' 은 TV 중계와 별개로 쿠팡플레이가 직접 제작하고 송출하는 경기다. 최대 17대의 카메라로 다채로운 앵글의 생동감 넘치는 중계 화면과 프리뷰가 제공되어 만족스러운 시청 경험을 기대할 수 있다. 올 시즌 첫 번째 ' 쿠플 픽'은 2월 25일(토) 14시에 펼쳐질 울산 vs 전북의 K리그1 개막전이다.",208,언저리타임,이스타 한번씩 보면서 느끼는게스포티비도 그렇고 쿠팡도 그렇고 축구 중계권 따낸 곳에서 전문가들 데리고 경기 분석 프로그램같은거까지 좀 해주길 바라..는건 과한 욕심이려나경기 내용 이야기하는데 영상을 못 쓰니 끽해야 뒤에 경기 사진 걸어놓고 얘기하는거 좀 답답하던데,2023.02.17 11:09
"'화질 개선+쿠플픽 자체 중계' 쿠팡플레이, 2023 K리그1, 2 전 경기 디지털 독점 생중계",K리그,2023.02.17 10:32,"https://n.news.naver.com/sports/kfootball/article/436/0000068128 우선, 이번 시즌 주요 경기가 ' 쿠플 픽'으로 편성된다. ' 쿠플 픽' 은 TV 중계와 별개로 쿠팡플레이가 직접 제작하고 송출하는 경기다. 최대 17대의 카메라로 다채로운 앵글의 생동감 넘치는 중계 화면과 프리뷰가 제공되어 만족스러운 시청 경험을 기대할 수 있다. 올 시즌 첫 번째 ' 쿠플 픽'은 2월 25일(토) 14시에 펼쳐질 울산 vs 전북의 K리그1 개막전이다.",208,블루베리스므디,ㄴ 언저리타임 연맹이나 방송국에서 여러번 시도 했었는데 조회수 안나와서 다 금방 없어졌음,2023.02.17 11:10
"'화질 개선+쿠플픽 자체 중계' 쿠팡플레이, 2023 K리그1, 2 전 경기 디지털 독점 생중계",K리그,2023.02.17 10:32,"https://n.news.naver.com/sports/kfootball/article/436/0000068128 우선, 이번 시즌 주요 경기가 ' 쿠플 픽'으로 편성된다. ' 쿠플 픽' 은 TV 중계와 별개로 쿠팡플레이가 직접 제작하고 송출하는 경기다. 최대 17대의 카메라로 다채로운 앵글의 생동감 넘치는 중계 화면과 프리뷰가 제공되어 만족스러운 시청 경험을 기대할 수 있다. 올 시즌 첫 번째 ' 쿠플 픽'은 2월 25일(토) 14시에 펼쳐질 울산 vs 전북의 K리그1 개막전이다.",208,언저리타임,ㄴ 블루베리스므디 아 안보는구나;ㅋ,2023.02.17 11:11
"'화질 개선+쿠플픽 자체 중계' 쿠팡플레이, 2023 K리그1, 2 전 경기 디지털 독점 생중계",K리그,2023.02.17 10:32,"https://n.news.naver.com/sports/kfootball/article/436/0000068128 우선, 이번 시즌 주요 경기가 ' 쿠플 픽'으로 편성된다. ' 쿠플 픽' 은 TV 중계와 별개로 쿠팡플레이가 직접 제작하고 송출하는 경기다. 최대 17대의 카메라로 다채로운 앵글의 생동감 넘치는 중계 화면과 프리뷰가 제공되어 만족스러운 시청 경험을 기대할 수 있다. 올 시즌 첫 번째 ' 쿠플 픽'은 2월 25일(토) 14시에 펼쳐질 울산 vs 전북의 K리그1 개막전이다.",208,호감고닉울산현대,ㄴ 언저리타임 앞뒤로 프리뷰랑 리뷰 넣는다는거 같았는데,2023.02.17 11:10
"'화질 개선+쿠플픽 자체 중계' 쿠팡플레이, 2023 K리그1, 2 전 경기 디지털 독점 생중계",K리그,2023.02.17 10:32,"https://n.news.naver.com/sports/kfootball/article/436/0000068128 우선, 이번 시즌 주요 경기가 ' 쿠플 픽'으로 편성된다. ' 쿠플 픽' 은 TV 중계와 별개로 쿠팡플레이가 직접 제작하고 송출하는 경기다. 최대 17대의 카메라로 다채로운 앵글의 생동감 넘치는 중계 화면과 프리뷰가 제공되어 만족스러운 시청 경험을 기대할 수 있다. 올 시즌 첫 번째 ' 쿠플 픽'은 2월 25일(토) 14시에 펼쳐질 울산 vs 전북의 K리그1 개막전이다.",208,개같이부활추,ㄴ 언저리타임 그럼 돈이 많이드니깐 어쩔수없음 경기분석하려면 영상따다쓸수있는 권리를 사야되는데 그거한다고 유의미하게 시청자가 느는것도 아님지금도 직원 월급으로 몇천씩 나갈텐데 그럴 여유가 있을리없지,2023.02.17 11:11
"'화질 개선+쿠플픽 자체 중계' 쿠팡플레이, 2023 K리그1, 2 전 경기 디지털 독점 생중계",K리그,2023.02.17 10:32,"https://n.news.naver.com/sports/kfootball/article/436/0000068128 우선, 이번 시즌 주요 경기가 ' 쿠플 픽'으로 편성된다. ' 쿠플 픽' 은 TV 중계와 별개로 쿠팡플레이가 직접 제작하고 송출하는 경기다. 최대 17대의 카메라로 다채로운 앵글의 생동감 넘치는 중계 화면과 프리뷰가 제공되어 만족스러운 시청 경험을 기대할 수 있다. 올 시즌 첫 번째 ' 쿠플 픽'은 2월 25일(토) 14시에 펼쳐질 울산 vs 전북의 K리그1 개막전이다.",208,언저리타임,ㄴ 개같이부활추 아 이스타가 하란게 아니고 중계권 가진 쿠팡이나 스포티비가 하이라이트나 재방만 돌리지 말고 그런거 좀 해주면 안되나 하는 바람이었는데 어중간하게 썼네,2023.02.17 11:17
"'화질 개선+쿠플픽 자체 중계' 쿠팡플레이, 2023 K리그1, 2 전 경기 디지털 독점 생중계",K리그,2023.02.17 10:32,"https://n.news.naver.com/sports/kfootball/article/436/0000068128 우선, 이번 시즌 주요 경기가 ' 쿠플 픽'으로 편성된다. ' 쿠플 픽' 은 TV 중계와 별개로 쿠팡플레이가 직접 제작하고 송출하는 경기다. 최대 17대의 카메라로 다채로운 앵글의 생동감 넘치는 중계 화면과 프리뷰가 제공되어 만족스러운 시청 경험을 기대할 수 있다. 올 시즌 첫 번째 ' 쿠플 픽'은 2월 25일(토) 14시에 펼쳐질 울산 vs 전북의 K리그1 개막전이다.",208,하스가망했어요,ㄴ 언저리타임 영상은 돈 문제 때문에 힘들고 그림판이나 자석 같은걸로 하는 전문 분석은 이미 다른 채널이 선점해서 거기서 엄청 커가지고 월드컵때도 이스타가 그 채널에 밀렸고 해서 그냥 후토크랑 예능으로 승부 봐야지 분석으로 붙으려면 거기랑 파이 싸움 해야 할걸,2023.02.17 11:12
"'화질 개선+쿠플픽 자체 중계' 쿠팡플레이, 2023 K리그1, 2 전 경기 디지털 독점 생중계",K리그,2023.02.17 10:32,"https://n.news.naver.com/sports/kfootball/article/436/0000068128 우선, 이번 시즌 주요 경기가 ' 쿠플 픽'으로 편성된다. ' 쿠플 픽' 은 TV 중계와 별개로 쿠팡플레이가 직접 제작하고 송출하는 경기다. 최대 17대의 카메라로 다채로운 앵글의 생동감 넘치는 중계 화면과 프리뷰가 제공되어 만족스러운 시청 경험을 기대할 수 있다. 올 시즌 첫 번째 ' 쿠플 픽'은 2월 25일(토) 14시에 펼쳐질 울산 vs 전북의 K리그1 개막전이다.",208,불우스타,ㄴ 하스가망했어요 선점했다는 채널 이름이 머야,2023.02.17 11:17
"'화질 개선+쿠플픽 자체 중계' 쿠팡플레이, 2023 K리그1, 2 전 경기 디지털 독점 생중계",K리그,2023.02.17 10:32,"https://n.news.naver.com/sports/kfootball/article/436/0000068128 우선, 이번 시즌 주요 경기가 ' 쿠플 픽'으로 편성된다. ' 쿠플 픽' 은 TV 중계와 별개로 쿠팡플레이가 직접 제작하고 송출하는 경기다. 최대 17대의 카메라로 다채로운 앵글의 생동감 넘치는 중계 화면과 프리뷰가 제공되어 만족스러운 시청 경험을 기대할 수 있다. 올 시즌 첫 번째 ' 쿠플 픽'은 2월 25일(토) 14시에 펼쳐질 울산 vs 전북의 K리그1 개막전이다.",208,뉴캐슬브라운에일,ㄴ 하스가망했어요 그 채널어디임? 쪽지 부탁해도 되나요,2023.02.17 11:17
